image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/BrownSpot/IMG_20190420_194444.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh.,lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,67,34,severe,seedling,Soc Trang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_194540.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bệnh đốm nâu lan rộng trên bề mặt lá.,mép lá chuyển nâu | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | lá khô từng vùng,humid,95,26,moderate,flowering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190116.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | lá khô từng vùng,humid,65,29,mild,flowering,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190420_195141_1.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá.,mép lá chuyển nâu | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,humid,95,26,moderate,tillering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193854.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,lá khô từng vùng | phiến lá xuất hiện đốm tròn,cloudy,91,26,moderate,ripening,Soc Trang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190424_134124.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Phiến lá có các vùng cháy màu nâu sẫm.,vết cháy màu nâu | mép lá chuyển nâu | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,rainy,80,37,severe,flowering,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190424_134129.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ. | Triệu chứng đốm nâu phát triển mạnh.,đốm nâu nhỏ trên lá | mép lá chuyển nâu | phiến lá xuất hiện đốm tròn,cloudy,89,22,severe,tillering,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190420_193529.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá.,phiến lá xuất hiện đốm tròn | mép lá chuyển nâu | lá khô từng vùng,rainy,81,34,moderate,flowering,Thai Binh,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_200334.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Phiến lá có các vùng cháy màu nâu sẫm. | Triệu chứng đốm nâu phát triển mạnh.,mép lá chuyển nâu | đốm nâu nhỏ trên lá,cloudy,66,36,mild,booting,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_2998.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,vết cháy màu nâu | phiến lá xuất hiện đốm tròn | lá khô từng vùng,humid,71,27,mild,seedling,Long An,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_194504.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Phiến lá có các vùng cháy màu nâu sẫm. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,lá khô từng vùng | đốm nâu nhỏ trên lá | vết cháy màu nâu,humid,94,27,mild,flowering,Dong Thap,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190419_145243.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,mép lá chuyển nâu | phiến lá xuất hiện đốm tròn,rainy,75,34,severe,booting,An Giang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190420_190136.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | mép lá chuyển nâu | vết cháy màu nâu | phiến lá xuất hiện đốm tròn,cloudy,82,29,severe,tillering,An Giang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_4831.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bệnh đốm nâu lan rộng trên bề mặt lá.,đốm nâu nhỏ trên lá | lá khô từng vùng | mép lá chuyển nâu,rainy,65,31,moderate,flowering,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_185515.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá xuất hiện các vùng tổn thương màu nâu.,vết cháy màu nâu | lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,81,25,moderate,seedling,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190419_095715.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | lá khô từng vùng | mép lá chuyển nâu,rainy,89,33,severe,booting,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190419_133708.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,phiến lá xuất hiện đốm tròn | lá khô từng vùng | mép lá chuyển nâu | đốm nâu nhỏ trên lá,cloudy,64,36,severe,booting,Long An,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190201.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Bệnh đốm nâu lan rộng trên bề mặt lá.,đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn | mép lá chuyển nâu,cloudy,68,34,moderate,booting,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/BrownSpot/IMG_20190419_095739.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ.,lá khô từng vùng | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,humid,73,36,moderate,tillering,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193517.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,lá khô từng vùng | vết cháy màu nâu | đốm nâu nhỏ trên lá,humid,65,28,severe,ripening,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_4905.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá xuất hiện các vùng tổn thương màu nâu.,phiến lá xuất hiện đốm tròn | vết cháy màu nâu,cloudy,73,29,moderate,tillering,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190419_124201.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,rainy,60,33,mild,ripening,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190420_190445.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Phiến lá có các vùng cháy màu nâu sẫm.,mép lá chuyển nâu | đốm nâu nhỏ trên lá | lá khô từng vùng | phiến lá xuất hiện đốm tròn,humid,88,33,severe,ripening,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190424_130030.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá xuất hiện các vùng tổn thương màu nâu. | Bệnh đốm nâu lan rộng trên bề mặt lá.,đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn | vết cháy màu nâu,humid,87,25,moderate,flowering,Nam Dinh,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_185557.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Phiến lá có các vùng cháy màu nâu sẫm. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,phiến lá xuất hiện đốm tròn | lá khô từng vùng | vết cháy màu nâu | mép lá chuyển nâu,humid,92,35,mild,seedling,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_3091.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu.,mép lá chuyển nâu | đốm nâu nhỏ trên lá | vết cháy màu nâu,humid,80,30,moderate,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190330.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh.,lá khô từng vùng | vết cháy màu nâu,cloudy,63,32,severe,seedling,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_191046.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bệnh đốm nâu lan rộng trên bề mặt lá.,lá khô từng vùng | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | mép lá chuyển nâu,rainy,90,29,mild,booting,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_193722.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | lá khô từng vùng | vết cháy màu nâu,rainy,71,30,severe,booting,Dong Thap,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_194505.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Phiến lá có các vùng cháy màu nâu sẫm.,mép lá chuyển nâu | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn | lá khô từng vùng,rainy,93,28,moderate,flowering,Soc Trang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190419_135910.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá | mép lá chuyển nâu,rainy,70,23,severe,seedling,An Giang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190419_100805.jpg,BrownSpot,Đốm nâu,Lá xuất hiện các vùng tổn thương màu nâu. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh.,vết cháy màu nâu | đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,humid,67,31,severe,ripening,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190420_194248.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ.,đốm nâu nhỏ trên lá | vết cháy màu nâu,humid,73,26,moderate,booting,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_200359.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Lá bắt đầu khô ở vùng có đốm bệnh.,vết cháy màu nâu | mép lá chuyển nâu,cloudy,74,38,severe,booting,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_194246.jpg,BrownSpot,Đốm nâu,Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Lá bắt đầu khô ở vùng có đốm bệnh. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,phiến lá xuất hiện đốm tròn | mép lá chuyển nâu | lá khô từng vùng,humid,86,31,mild,flowering,Thai Binh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_3241.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,đốm nâu nhỏ trên lá | mép lá chuyển nâu | phiến lá xuất hiện đốm tròn,rainy,87,34,severe,seedling,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190424_131056.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | vết cháy màu nâu | mép lá chuyển nâu | lá khô từng vùng,cloudy,69,29,mild,tillering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_193858.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,vết cháy màu nâu | mép lá chuyển nâu,humid,88,32,severe,booting,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_194805.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá bắt đầu khô ở vùng có đốm bệnh. | Triệu chứng đốm nâu phát triển mạnh.,lá khô từng vùng | đốm nâu nhỏ trên lá | vết cháy màu nâu,cloudy,64,31,moderate,flowering,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190420_195444.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu.,phiến lá xuất hiện đốm tròn | mép lá chuyển nâu | vết cháy màu nâu | đốm nâu nhỏ trên lá,humid,72,32,severe,flowering,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
